timestamp,close,time
2024-11-18 11:40:00,141.2299,11:40:00
2024-11-18 11:45:00,140.41,11:45:00
2024-11-18 11:50:00,140.1,11:50:00
2024-11-18 11:55:00,140.0,11:55:00
2024-11-18 12:00:00,139.86,12:00:00
2024-11-18 12:05:00,139.47,12:05:00
2024-11-18 12:10:00,139.67,12:10:00
2024-11-18 12:15:00,139.5989,12:15:00
2024-11-18 12:20:00,139.5098,12:20:00
2024-11-18 12:25:00,139.53,12:25:00
2024-11-18 12:30:00,139.52,12:30:00
2024-11-18 12:35:00,139.7397,12:35:00
2024-11-18 12:40:00,139.21,12:40:00
2024-11-18 12:45:00,139.0889,12:45:00
2024-11-18 12:50:00,138.89,12:50:00
2024-11-18 12:55:00,139.4999,12:55:00
2024-11-18 13:00:00,139.47,13:00:00
2024-11-18 13:05:00,139.82,13:05:00
2024-11-18 13:10:00,139.74,13:10:00
2024-11-18 13:15:00,139.8738,13:15:00
2024-11-18 13:20:00,139.9946,13:20:00
2024-11-18 13:25:00,139.8435,13:25:00
2024-11-18 13:30:00,139.57,13:30:00
2024-11-18 13:35:00,139.7,13:35:00
2024-11-18 13:40:00,139.5707,13:40:00
2024-11-18 13:45:00,139.65,13:45:00
2024-11-18 13:50:00,139.99,13:50:00
2024-11-18 13:55:00,140.355,13:55:00
2024-11-18 14:00:00,140.2501,14:00:00
2024-11-18 14:05:00,139.9799,14:05:00
2024-11-18 14:10:00,139.7,14:10:00
2024-11-18 14:15:00,139.62,14:15:00
2024-11-18 14:20:00,139.49,14:20:00
2024-11-18 14:25:00,139.71,14:25:00
2024-11-18 14:30:00,139.8137,14:30:00
2024-11-18 14:35:00,139.85,14:35:00
2024-11-18 14:40:00,140.0,14:40:00
2024-11-18 14:45:00,140.115,14:45:00
2024-11-18 14:50:00,140.22,14:50:00
2024-11-18 14:55:00,140.21,14:55:00
2024-11-18 15:00:00,140.265,15:00:00
2024-11-18 15:05:00,140.355,15:05:00
2024-11-18 15:10:00,140.6625,15:10:00
2024-11-18 15:15:00,140.9428,15:15:00
2024-11-18 15:20:00,141.165,15:20:00
2024-11-18 15:25:00,141.5,15:25:00
2024-11-18 15:30:00,140.78,15:30:00
2024-11-18 15:35:00,140.55,15:35:00
2024-11-18 15:40:00,140.6489,15:40:00
2024-11-18 15:45:00,141.0099,15:45:00
2024-11-18 15:50:00,139.8,15:50:00
2024-11-18 15:55:00,140.2,15:55:00
2024-11-18 16:00:00,140.22,16:00:00
2024-11-18 16:05:00,140.1886,16:05:00
2024-11-18 16:10:00,140.225,16:10:00
2024-11-18 16:15:00,140.34,16:15:00
2024-11-18 16:20:00,140.29,16:20:00
2024-11-18 16:25:00,140.325,16:25:00
2024-11-18 16:30:00,140.185,16:30:00
2024-11-18 16:35:00,140.33,16:35:00
2024-11-18 16:40:00,140.29,16:40:00
2024-11-18 16:45:00,140.31,16:45:00
2024-11-18 16:50:00,140.3,16:50:00
2024-11-18 16:55:00,140.27,16:55:00
2024-11-18 17:00:00,140.3,17:00:00
2024-11-18 17:05:00,140.47,17:05:00
2024-11-18 17:10:00,140.58,17:10:00
2024-11-18 17:15:00,140.65,17:15:00
2024-11-18 17:20:00,140.7,17:20:00
2024-11-18 17:25:00,140.67,17:25:00
2024-11-18 17:30:00,140.65,17:30:00
2024-11-18 17:35:00,140.62,17:35:00
2024-11-18 17:40:00,140.57,17:40:00
2024-11-18 17:45:00,140.63,17:45:00
2024-11-18 17:50:00,140.63,17:50:00
2024-11-18 17:55:00,140.63,17:55:00
2024-11-18 18:00:00,140.65,18:00:00
2024-11-18 18:05:00,140.54,18:05:00
2024-11-18 18:10:00,140.57,18:10:00
2024-11-18 18:15:00,140.68,18:15:00
2024-11-18 18:20:00,140.58,18:20:00
2024-11-18 18:25:00,140.55,18:25:00
2024-11-18 18:30:00,140.48,18:30:00
2024-11-18 18:35:00,140.36,18:35:00
2024-11-18 18:40:00,140.54,18:40:00
2024-11-18 18:45:00,140.5,18:45:00
2024-11-18 18:50:00,140.4802,18:50:00
2024-11-18 18:55:00,140.52,18:55:00
2024-11-18 19:00:00,140.465,19:00:00
2024-11-18 19:05:00,140.51,19:05:00
2024-11-18 19:10:00,140.49,19:10:00
2024-11-18 19:15:00,140.56,19:15:00
2024-11-18 19:20:00,140.56,19:20:00
2024-11-18 19:25:00,140.62,19:25:00
2024-11-18 19:30:00,140.52,19:30:00
2024-11-18 19:35:00,140.48,19:35:00
2024-11-18 19:40:00,140.55,19:40:00
2024-11-18 19:45:00,140.525,19:45:00
2024-11-18 19:50:00,140.52,19:50:00
2024-11-18 19:55:00,140.6,19:55:00
